SID,CID,DATE,VESSEL_NO,SOURCE,SEAMAPSTATION,ENV_LAT,ENV_LON,SECCHI,DEPTH,TIMEENV,TEMPSUR,TEMPMID,TEMPBOT,SALSUR,SALMID,SALBOT,DOSUR,DOMID,DOBOT,HF1LAT,HF1LON,HF1STIME,HF1ETIME,HF1DEPTH,HF2LAT,HF2LON,HF2STIME,HF2ETIME,HF2DEPTH,TIMESOAK,GEARCODE,HOOKSIZE,HOOKSDEPLOYED,HOOKSRETRIEVED,OPCODE,COMMENT,date,year,LUTJANUS CAMPECHANUS,RHIZOPRIONODON TERRAENOVAE,redSnapper,AtlSharpnose
1533,41,2016-07-02,96,MS,070216BL-03,30.0648,-89.1554,1.3,5.3,1145,30.7,30.2,27.3,21.7,21.7,29.5,7,6.8,1.9,29.9124,-89.0004,1126,0,5.5,29.9168,-89.0193,1138,1305,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-07-02,2016,NA,NA,0,0
1534,41,2016-09-02,96,MS,090216BL-01,30.2944,-88.9946,1,5.6,722,29.5,29.8,29.8,25,26.9,26.9,5.7,3.1,3.1,30.2862,-88.9956,704,0,5.8,30.3028,-88.9963,717,843,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-02,2016,NA,NA,0,0
1535,41,2016-09-02,96,MS,090216BL-02,30.1891,-89.0335,1.7,8.6,929,29.6,29.6,29.6,25.3,29.2,29.3,6.9,0.2,0.2,30.1814,-89.0343,910,0,8.8,30.1984,89.0353,924,1057,7.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-02,2016,NA,NA,0,0
1536,41,2016-09-02,96,MS,090216BL-03,30.1946,-88.952,2.3,8.1,1146,30.3,30.2,30.1,30,30.5,31,6.4,5.9,2.4,30.1866,-88.9473,1122,0,8.2,30.2041,-88.9531,1135,1308,7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-02,2016,NA,NA,0,0
1537,41,2016-09-02,96,MS,090216BL-04,30.2237,-88.7238,2.5,9.7,1423,30.7,30.3,30.1,30.8,31.5,31.7,6.6,5.4,4,30.2224,-88.7149,1404,0,9.8,30.2227,-88.7344,1416,1542,9.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-02,2016,NA,NA,0,0
1538,41,2016-09-16,96,MS,091616BL-01,30.013,-88.9434,3.1,8.1,955,29,29,27.9,24.2,24.4,25,6.7,6.4,6.7,30.0207,-88.947,932,0,8.5,30.0045,-88.9425,946,1108,7.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-16,2016,NA,NA,0,0
1539,41,2016-09-16,96,MS,091616BL-02,29.9209,-88.9109,2.4,5.7,1155,29.4,28.9,29.5,24.8,25.6,27.1,6.2,6,1.6,29.9284,-88.9131,1128,0,6.4,29.9131,-88.9112,1142,1304,5.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-16,2016,NA,NA,0,0
1540,41,2016-09-16,96,MS,091616BL-03,29.8463,-89.1102,2.1,4.2,1405,29.4,29.4,28.9,21.2,21.2,21.9,8,8,6.8,29.8535,-89.1144,1341,0,4.1,29.8362,-89.1103,1355,1520,4.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-16,2016,NA,NA,0,0
1541,41,2016-09-22,96,MS,092216BL-01,29.6163,-88.9519,2.8,9.3,743,29.3,29.8,29.4,24.5,26.7,31.1,6.5,6,3,29.6144,-88.9619,724,0,8.2,29.6158,-88.942,739,907,9.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-22,2016,NA,NA,0,0
1542,41,2016-09-22,96,MS,092216BL-02,29.588,-89.0113,1.9,4.2,941,29.6,29.6,29.4,23,23.1,23,6.6,6.5,6.7,29.59,-89.0213,924,0,2.7,29.0213,-89.0035,938,1122,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,98,H,,2016-09-22,2016,NA,NA,0,0
1543,41,2016-09-22,96,MS,092216BL-03,29.5732,-89.1925,0.6,5.3,1219,31,30.1,29.2,9.9,16.5,26.6,13,8.1,0.4,29.5737,-89.2026,1156,0,5.2,29.5705,-89.1838,1210,1337,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,99,H,,2016-09-22,2016,NA,NA,0,0
1544,41,2016-09-22,96,MS,092216BL-04,29.4812,-89.0385,1.5,8,1439,30.5,29.9,29.5,20,23.8,27.5,8.1,7.3,4.4,29.4828,-89.0473,1418,0,6.9,29.4804,-89.0298,1434,1610,9.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2016-09-22,2016,NA,NA,0,0
1545,41,2016-09-22,96,MS,092216BL-05,29.5318,-89.0218,1.7,6.4,1644,31.2,29.9,29.9,23.2,24.4,27,7.9,7.3,5.4,29.5344,-89.0298,1626,0,6.4,29.5262,-89.013,1639,1815,7.9,NA,"BL, OY, SY, TY, SE",15/0,100,99,H,,2016-09-22,2016,NA,NA,0,0
1546,42,2017-04-04,96,MS,040417BL-01,30.2151,-88.7248,1,10.7,830,23.5,23.4,23.1,25.7,25.8,27.3,6.9,6.8,5.8,30.2099,-88.7267,805,922,10.7,30.2242,-88.7206,822,1032,9.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-04-04,2017,0,22,0,22
1547,42,2017-04-04,96,MS,040417BL-02,30.1054,-88.9992,1.3,8.4,1151,23.7,23.5,23.4,23.2,23.6,24.3,7.3,6.4,5.2,30.1089,-88.9888,1129,1243,9.1,30.1037,-89.0074,1143,1314,7.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,B,Reverse haul,2017-04-04,2017,0,4,0,4
1548,42,2017-04-04,96,MS,040417BL-03,30.1383,-89.0569,0.8,6.9,1358,24.1,23.5,23.4,23.4,23.7,24,7.2,6.5,5.9,30.1374,-89.0653,1335,1452,6.4,30.1373,-89.0476,1352,1519,7.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-04-04,2017,0,3,0,3
1549,42,2017-04-04,96,MS,040417BL-04,30.2984,-88.9893,0.8,5.2,1620,24.2,23.9,23.6,22.7,22.8,23.1,7.1,6.6,5.6,30.3044,-88.9943,1558,1712,5,30.2899,-88.9859,1612,1738,5.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-04-04,2017,0,3,0,3
1550,42,2017-05-02,96,MS,050217BL-01,29.4328,-89.1041,0.7,5.9,715,23.5,23.9,24.1,19.8,26.4,29.4,7.5,6.3,5.4,29.4313,-89.1128,649,805,5.8,29.4322,-89.0922,705,853,6.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-05-02,2017,0,15,0,15
1551,42,2017-05-02,96,MS,050217BL-02,29.6489,-89.2298,0.8,4.4,1001,24,24.2,24.2,13.5,18.8,19,9.1,5.8,5.5,29.642,-89.2259,944,1100,4.4,29.6557,-89.229,1000,1132,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-05-02,2017,NA,NA,0,0
1552,42,2017-05-02,96,MS,050217BL-03,29.8831,-89.0951,1.1,4,1250,25.2,24.8,24.9,16.6,17.8,18.2,9.7,8.2,7.8,29.8768,-89.0868,1228,1341,4,29.888,-89.0997,1241,1426,3.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,"C, B",HF1 Caught in prop. Reverse haul at 14:02.,2017-05-02,2017,NA,NA,0,0
1553,42,2017-05-02,96,MS,050217BL-04,29.9476,-88.9724,0.7,6.1,1515,25.3,25.1,24.6,18.4,18.4,21.2,10.8,10.6,7.2,29.9523,-88.9778,1454,1611,6,29.9418,-88.9664,1511,1629,6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-05-02,2017,NA,NA,0,0
1554,42,2017-05-02,96,MS,050217BL-05,30.0573,-89.0452,1,5.5,1719,25.8,25.7,24.5,18.8,18.8,19.7,10.6,10.9,4.5,30.0603,-89.053,1659,1814,5,30.0546,-89.0365,1714,1839,5.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-05-02,2017,NA,NA,0,0
1555,42,2017-05-11,96,MS,051117BL-01,29.6463,-88.8541,2.6,11.4,729,24.9,24.6,22.5,21,22.2,35,10.1,10.4,4.5,29.6535,-88.8538,706,822,10.4,29.6367,-88.8596,722,922,10.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-05-11,2017,NA,NA,0,0
1556,42,2017-05-11,96,MS,051117BL-02,29.7003,-88.8345,1.7,10.7,1023,24.4,23,22.7,22.1,30.2,34.7,12.5,9.8,4.3,29.7074,-88.8422,958,1114,10.4,29.6917,-88.8396,1014,1206,10.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-05-11,2017,NA,NA,0,0
1557,42,2017-06-01,96,MS,060117BL-01,30.3114,-88.8393,1,4.4,912,25.5,26.2,26.1,16.4,21.5,21,5.9,4.3,5.2,30.3069,-88.8447,846,1004,4.7,30.3137,-88.8292,904,1130,3.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-06-01,2017,0,13,0,13
1558,42,2017-06-01,96,MS,060117BL-02,30.2639,-88.949,0.9,5.5,1232,26.2,26,26,20.4,20.4,20.6,6.2,6.1,6,30.2634,-88.9548,1205,1323,5.5,30.2685,-88.938,1223,1356,5.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-06-01,2017,0,3,0,3
1559,42,2017-06-08,96,MS,060817BL-01,30.1733,-89.1222,1.3,9.7,1013,26.2,26,25.8,15.5,16.3,16.6,6.2,6,5.6,30.165,-89.1224,946,1105,6.7,30.1796,-89.1178,1005,1144,6.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-06-08,2017,NA,NA,0,0
1560,42,2017-06-08,96,MS,060817BL-02,30.0787,-89.0913,1.2,4.3,1256,26.9,26.3,26.5,18.8,15.8,15.9,7.7,6.5,6.6,30.074,-89.0975,1217,1335,4.3,30.0823,-89.0829,1235,1359,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-06-08,2017,0,2,0,2
1561,42,2017-07-10,96,MS,071017BL-01,30.0715,-89.0017,1.1,6.6,755,30.1,28.5,26.5,14.4,23.1,32.2,7.4,2.5,0.6,30.0769,-88.9958,727,842,7.5,30.0689,-89.0123,742,910,6.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-10,2017,NA,NA,0,0
1562,42,2017-07-10,96,MS,071017BL-02,29.9645,-88.9677,0.6,6.1,956,30.2,29.9,26.9,15.4,15.6,31.1,7.6,7.2,0.2,29.9736,-88.9659,932,1048,6.2,29.9576,-88.9752,948,1128,6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-10,2017,NA,NA,0,0
1563,42,2017-07-10,96,MS,071017BL-03,29.9156,-88.9093,0.8,5.2,1225,30.7,30.4,30,13.7,13.7,14.6,9.1,7.9,4.9,29.9241,-88.91,1200,1315,5.8,29.908,-88.9136,1215,1347,4.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-10,2017,NA,NA,0,0
1564,42,2017-07-20,96,MS,072017BL-01,29.7436,-89.0877,1.1,5,0,29.5,29.5,29.6,12.9,13.2,14.5,7.5,6.8,4.2,29.739,-89.0772,0,754,5.2,29.7503,-89.0952,654,828,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-20,2017,NA,NA,0,0
1565,42,2017-07-20,96,MS,072017BL-02,29.6046,-89.1921,1,4.9,927,29.6,29.9,29.7,11.6,13.3,20.6,9.4,9.4,2.5,29.6016,-89.1822,904,1020,4.9,29.6094,-89.1983,920,1053,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-20,2017,NA,NA,0,0
1566,42,2017-07-20,96,MS,072017BL-03,29.532,-89.1491,0.6,6.8,1134,30.4,29.4,28.8,11.5,20.3,26.9,11.7,5.8,1.1,29.5252,-89.144,1114,1231,7.6,29.5396,-89.1506,1131,1324,6.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-20,2017,0,5,0,5
1567,42,2017-07-20,96,MS,072017BL-04,29.5499,-88.9592,1.4,9.8,1447,33.4,28.7,28.1,16,29.3,31.6,9.5,3.1,1.3,29.5442,-88.9662,1422,1537,9.8,29.5532,-88.9518,1437,1633,10.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-20,2017,0,19,0,19
1568,42,2017-07-20,96,MS,072017BL-05,29.6135,-88.9317,0.6,9.8,1720,32.3,29.2,27.9,15.8,24.8,31.7,10.4,4,1.3,29.6085,-88.9377,1658,1815,9.8,29.6162,-88.9204,1715,1911,9.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-07-20,2017,0,3,0,3
1569,42,2017-08-07,96,MS,080717BL-01,29.6417,-89.0684,1.2,5.8,725,29,28.5,28.5,20.2,25.3,25.5,7.4,5.4,5,29.6492,-89.0681,650,808,5.6,29.6343,-89.0724,708,925,5.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-08-07,2017,0,43,0,43
1570,42,2017-08-07,96,MS,080717BL-02,29.5006,-89.1498,0.8,7.9,1026,29.6,28.4,28.4,19,29.1,29.8,10.1,3.1,3.1,29.5069,-89.1522,1002,1120,7,29.4917,-89.1513,1020,1230,9.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-08-07,2017,0,26,0,26
1571,42,2017-08-07,96,MS,080717BL-03,29.5034,-89.0199,1,9.4,0,30.4,28.9,NA,19.9,27.6,NA,11.4,6,NA,29.5096,-89.0238,0,1450,7.9,29.4969,-89.017,1350,1534,9.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Niskin caught in prop,2017-08-07,2017,NA,NA,0,0
1572,42,2017-08-07,96,MS,080717BL-04,29.5699,-89,0.6,6.7,0,29.5,29.5,29.4,22.3,22.4,24.1,9.2,9.3,8.1,29.5769,-89.0044,0,1810,5.8,29.5619,-88.9963,1710,1913,7.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No Niskin; bottom environmentals taken at 15ft,2017-08-07,2017,0,12,0,12
1573,42,2017-08-08,96,MS,080817BL-01,29.8152,-89.0853,1,4,0,29,29,28.2,16,16,19.1,7.6,7.6,4.3,29.8224,-89.0877,0,818,4.4,29.8045,-89.0873,718,901,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No Niskin; bottom environmentals taken at 15ft,2017-08-08,2017,0,2,0,2
1574,42,2017-08-08,96,MS,080817BL-02,29.8943,-88.997,1,6,0,29.5,29.4,28.7,16.2,16.2,20.3,9.1,9.2,4.3,29.9042,-88.9956,927,1037,5.8,29.8865,-89.0024,937,1115,5.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No Niskin; bottom environmentals taken at 15ft,2017-08-08,2017,0,1,0,1
1575,42,2017-08-08,96,MS,080817BL-03,29.9657,-88.8777,1.5,6.7,0,30.2,29.8,29.2,18.1,18.1,18.6,8,8.1,7.1,29.9689,-88.8693,1142,1258,5.6,29.961,-88.887,1158,1326,6.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No Niskin; bottom environmentals taken at 15ft,2017-08-08,2017,NA,NA,0,0
1576,42,2017-08-08,96,MS,080817BL-04,30.0548,-88.9566,1.3,9.2,0,30,29,NA,18.6,21,NA,8.4,6.3,NA,30.0562,-88.953,0,1521,9.7,30.0487,-88.9668,1421,1548,8.7,NA,"BL, OY, SY, TY, SE",15/0,100,100,,No Niskin; Mid depth at YSI max,2017-08-08,2017,NA,NA,0,0
1577,42,2017-09-05,96,MS,090517BL-01,30.251,-89.131,1.8,4.6,841,28.3,28.3,28.2,14.6,14.6,16.5,7.3,7.1,5.7,30.2444,-89.1244,811,930,5.2,30.2578,-89.1358,830,1007,4.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-09-05,2017,NA,NA,0,0
1578,42,2017-09-05,96,MS,090517BL-02,30.1731,-89.0293,3.2,8.5,1120,29.3,29.3,28.3,21.3,21.3,24.9,8.4,8.3,2.4,30.1658,-89.0228,1052,1208,8.8,30.1821,-89.0303,1108,1334,8.5,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-09-05,2017,0,11,0,11
1579,42,2017-09-05,96,MS,090517BL-03,30.2684,-88.8847,1.6,5.8,1509,29.9,28.8,28.1,16.2,20.6,22.9,8.7,7.3,1.4,30.2753,-88.8888,1441,1559,5.9,30.2603,-88.8861,1459,1615,6.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2017-09-05,2017,NA,NA,0,0
1580,43,2018-04-02,96,MS,040218BL-01,29.771,-88.8274,2.6,9.4,1036,21.1,20.7,20.1,24.7,29.1,31,8.1,7.7,5.9,29.7796,-88.8354,1012,0,9.8,29.7662,-88.8197,1030,1222,9.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-04-02,2018,0,5,0,5
1581,43,2018-04-02,96,MS,040218BL-02,29.878,-88.7865,1.4,10.7,1313,21.5,20.6,20.2,24.6,28.4,31.4,8.4,7.9,6.1,29.8616,-88.7961,1244,0,9.8,29.854,-88.7761,1305,1453,11,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-04-02,2018,0,1,0,1
1582,43,2018-04-02,96,MS,040218BL-03,30.0404,-88.8067,2.2,10.1,1602,22.9,21.1,20.5,19.4,23.1,27.1,8.5,8.6,7.3,30.0455,-88.8153,1535,0,9.8,30.0349,-88.7976,1554,1735,11.1,NA,"BL, OY, SY, TY, SE",15/0,100,99,H,,2018-04-02,2018,0,2,0,2
1583,43,2018-05-11,96,MS,051118BL-01,29.5845,-89.077,1.4,5.5,710,25.9,26.1,24.1,11.3,14.4,25,9.9,9.1,4.2,29.5916,-89.0833,653,0,5.5,29.5769,-89.0742,705,930,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,98,H,,2018-05-11,2018,0,11,0,11
1584,43,2018-05-11,96,MS,051118BL-02,29.8036,-89.0056,1,5.2,1041,25.1,25.2,25.2,7.9,10.4,12.8,10.9,9,6.4,29.8153,-89.0052,1025,0,5.2,29.7967,-89.0072,1037,1208,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-05-11,2018,NA,NA,0,0
1585,43,2018-05-11,96,MS,051118BL-03,29.8878,-89.0786,0.9,4.1,1301,26.2,25.1,24.7,8.6,10.9,18.2,12.4,7.5,1.4,29.8954,-89.083,1238,0,4,29.8814,-89.0727,1251,1418,3.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-05-11,2018,NA,NA,0,0
1586,43,2018-05-11,96,MS,051118BL-04,30.0291,-89.0129,1.4,4.9,1512,27.3,26.1,26.1,10.8,14.4,14.2,9.7,8.3,8.5,30.0366,-89.0179,1449,0,5.2,30.0366,-89.0179,1507,1659,5.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-05-11,2018,0,24,0,24
1587,43,2018-05-11,96,MS,051118BL-05,30.1749,-88.8921,1,9.9,1759,26.4,24.2,21.5,14.1,23.8,34.1,8.8,6.8,3.1,30.1806,-88.8995,1738,0,9.1,30.1675,-88.8897,1754,1934,10.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-05-11,2018,0,8,0,8
1588,43,2018-05-18,96,MS,051818BL-01,30.269,-88.8274,1.3,6.4,912,27.3,27.1,26.6,17.8,18.3,19.9,6.4,5.9,5.6,30.2702,-88.8184,850,0,6.4,30.2695,-88.8364,906,1105,6.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved out of national seashore,2018-05-18,2018,0,19,0,19
1589,43,2018-05-18,96,MS,051818BL-02,30.2425,-88.9672,1.1,6.4,1152,28.2,26.1,23.8,15.7,21.1,28.3,6.5,4.1,2.6,30.2449,-88.9577,1135,0,6.1,30.2409,-88.975,1147,1326,6.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,Moved out of national seashore,2018-05-18,2018,0,29,0,29
1590,43,2018-05-18,96,MS,051818BL-03,30.2822,-89.1754,0.8,5.5,1530,28.4,28.3,28.2,14.6,14.6,14.6,6.4,6.3,5.5,30.2824,-89.1675,1505,0,4.9,30.2746,-89.1829,1521,1654,4.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-05-18,2018,NA,NA,0,0
1591,43,2018-06-08,96,MS,060818BL-01,30.1911,-88.9272,4.9,8,1012,28.8,27.8,27.9,26,27.6,27.3,6.6,6.5,6.3,30.1836,-88.9238,949,0,8.8,30.2032,-88.9285,1009,1312,6.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-06-08,2018,0,39,0,39
1592,43,2018-06-15,96,MS,061518BL-01,30.2636,-88.4804,2.3,5.9,1010,27.7,27.7,27.6,22.7,22.9,22.8,6.1,5.6,5.7,30.2557,-88.4768,943,0,6.1,30.2708,-88.4879,1001,1206,5.9,NA,"BL, OY, SY, TY, SE",15/0,100,99,H,,2018-06-15,2018,0,24,0,24
1593,43,2018-06-15,96,MS,061518BL-02,30.2158,-88.7264,5.5,10.7,1330,28.1,28,27.8,23.8,29.5,27.5,6.6,6.1,6,30.218,-88.736,1301,0,10.4,30.2099,-88.7147,1320,1504,11.3,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-06-15,2018,0,1,0,1
1594,43,2018-06-26,96,MS,062618BL-01,30.098,-88.9695,2,9.3,1135,30.2,23.2,23.1,19.9,35.5,35.5,6.9,2.7,2.5,30.0918,-88.9616,1034,0,9.6,30.108,-88.973,1053,1235,9.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-06-26,2018,0,2,0,2
1595,43,2018-07-02,96,MS,070218BL-01,29.6808,-89.1561,1.6,4,700,28.9,28.7,28.8,26.4,26.6,27.1,4.4,4.3,3.6,29.673,-89.1359,634,0,4.1,29.6933,-89.1609,652,856,4,NA,"BL, OY, SY, TY, SE",15/0,100,96,H,,2018-07-02,2018,0,25,0,25
1596,43,2018-07-02,96,MS,070218BL-02,29.6174,-89.2685,1.5,4.6,944,28,28,28.1,27.1,27.2,27.9,4.1,4.1,3.1,29.6103,-89.2633,926,0,4.5,29.6262,-89.2739,940,1116,4.3,NA,"BL, OY, SY, TY, SE",15/0,100,99,H,,2018-07-02,2018,0,10,0,10
1597,43,2018-07-02,96,MS,070218BL-03,29.6264,-89.0532,1.9,5.7,1230,28.5,28.4,28.4,30.2,30.2,30.7,5.7,5.2,5,29.6213,-89.0445,1207,0,5.6,29.6336,-89.0633,1221,1355,5.6,NA,"BL, OY, SY, TY, SE",15/0,100,98,H,,2018-07-02,2018,NA,NA,0,0
1598,43,2018-07-02,96,MS,070218BL-04,29.5415,-89.0419,5,5.2,1439,28.9,28.7,28.6,30.8,31,31.5,5.4,5.8,4.9,29.5356,-89.0365,1420,0,6.1,29.552,-89.0417,1435,1559,4.9,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-07-02,2018,0,3,0,3
1599,43,2018-07-02,96,MS,070218BL-05,29.4668,-89.031,7.5,9.3,1648,28.2,27.3,25.2,31.7,32.9,35.1,5.7,5.4,4.8,29.4748,-89.035,1623,0,8.8,29.4575,-89.033,1638,1830,9.4,NA,"BL, OY, SY, TY, SE",15/0,100,95,H,,2018-07-02,2018,0,8,0,8
1600,43,2018-07-03,96,MS,070318BL-01,29.4337,-89.1089,5.4,5.8,705,27.8,27.7,27.8,30.4,30.4,30.6,5.1,5.1,5,29.4284,-89.0969,646,0,6.1,29.4365,-89.1185,700,844,5.8,NA,"BL, OY, SY, TY, SE",15/0,100,98,H,,2018-07-03,2018,0,4,0,4
1601,43,2018-07-03,96,MS,070318BL-02,29.9319,-88.794,7.3,9.3,1116,28.7,28.4,28.5,29.1,29.3,29.1,5.9,5.9,5.7,29.9342,-88.8016,1057,0,8.1,29.9279,-88.7846,1111,1244,11.2,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-07-03,2018,NA,NA,0,0
1602,43,2018-07-03,96,MS,070318BL-03,30.2575,-89.166,3.8,5,1444,28.2,28.2,28.1,27.6,23.4,23.6,6.2,6.4,6.2,30.2576,-89.1728,1446,0,5,30.2481,-89.1585,1440,1610,4.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-07-03,2018,0,1,0,1
1603,43,2018-07-03,96,MS,070318BL-04,30.2579,-88.9184,3.8,5.8,1715,27.4,27.4,27.4,28.3,28.3,28.3,5.8,5.9,5.8,30.2636,-88.9284,1653,0,5.8,30.2495,-88.9153,1707,1839,5.8,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-07-03,2018,0,1,0,1
1604,43,2018-07-19,96,MS,071918BL-01,30.2967,-88.8146,1.3,5,956,28.7,28.4,27.8,28,30.1,32.2,5.9,4.1,4.1,30.3005,-88.8068,935,0,4.1,30.2957,-88.8265,948,1130,5.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-07-19,2018,0,24,0,24
1605,43,2018-08-08,96,MS,080818BL-01,29.6368,-89.1565,1.5,4.7,703,29.6,29.5,29.5,26.8,26.8,26.8,6,5.8,6,29.6433,-89.1549,647,0,4.8,29.6265,-89.1586,701,1016,4.8,NA,"BL, OY, SY, TY, SE",15/0,100,87,"A, B, H",Mainline cut in half. Picked up again at 10:05. HF1 lat/long updated JH 12/8/23,2018-08-08,2018,0,20,0,20
1606,43,2018-08-08,96,MS,080818BL-02,29.6,-89.2016,0.9,5,1101,29.9,29.6,29.7,21.9,26.4,26.6,7.7,5.2,4.9,29.6061,-89.2046,1036,0,4.9,29.5929,-89.2057,1053,1316,5.2,NA,"BL, OY, SY, TY, SE",15/0,100,95,H,,2018-08-08,2018,0,35,0,35
1607,43,2018-08-08,96,MS,080818BL-03,29.5458,-89.1039,1.1,5.5,1400,29.8,29.3,29.1,28.8,30.2,30.8,7.9,6.6,6,29.5468,-89.1128,1342,0,5.9,29.5416,-89.0976,1345,1522,5,NA,"BL, OY, SY, TY, SE",15/0,100,97,H,,2018-08-08,2018,0,3,0,3
1608,43,2018-08-08,96,MS,080818BL-04,29.4785,-89.0721,1.4,4.7,1601,29.9,29.2,29.1,29.2,30.7,31.1,8.6,7.4,7.1,29.4809,-89.0778,1542,0,4.6,29.4727,-89.0623,1554,1754,5.3,NA,"BL, OY, SY, TY, SE",15/0,100,98,H,,2018-08-08,2018,NA,NA,0,0
1609,43,2018-08-09,96,MS,080918BL-01,29.6179,-88.921,5.5,10.5,710,29.3,28.6,27.8,31.8,32.6,32.9,6.9,7,6.8,29.6251,-88.9191,647,0,10.2,29.6103,-88.9262,701,843,10.1,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-08-09,2018,NA,NA,0,0
1610,43,2018-08-09,96,MS,080918BL-02,29.7296,-88.8499,5.2,10.2,933,28.9,28.3,28,32.3,32.7,33,7.1,7.2,6.9,29.7372,-88.8442,913,0,10.7,29.7246,-88.8584,927,1059,9.6,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-08-09,2018,NA,NA,0,0
1611,43,2018-08-09,96,MS,080918BL-03,29.9182,-88.7888,3.4,10.5,1208,29.7,28.4,26.7,31.9,33.1,34.6,7,7.6,5.8,29.9268,-88.7905,1147,0,10.5,29.9095,-88.7933,1200,1331,10.4,NA,"BL, OY, SY, TY, SE",15/0,100,100,,,2018-08-09,2018,NA,NA,0,0
1612,43,2018-08-09,96,MS,080918BL-04,30.0213,-88.979,2.2,7.1,1456,30.9,30.3,28.8,28.4,29.2,31.4,7.4,7.5,4.9,30.0286,-88.9792,1438,0,7.2,30.0127,-88.9815,1449,1641,6.7,NA,"BL, OY, SY, TY, SE",15/0,100,99,H,,2018-08-09,2018,0,4,0,4
